Frame,FPS
0,0.00
1,0.11
2,0.22
3,0.33
4,0.43
5,0.52
6,0.62
7,0.71
8,0.80
9,0.88
10,0.96
11,1.04
12,1.12
13,1.19
14,1.26
15,1.33
16,1.40
17,1.46
18,1.53
19,1.59
20,1.65
21,1.71
22,1.76
23,1.82
24,1.87
25,1.93
26,1.98
27,2.03
28,2.08
29,2.12
30,2.17
31,2.21
32,2.25
33,2.30
34,2.34
35,2.38
36,2.42
37,2.46
38,2.50
39,2.53
40,2.57
41,2.61
42,2.64
43,2.67
44,2.71
45,2.74
46,2.77
47,2.80
48,2.83
49,2.86
50,2.89
51,2.92
52,2.95
53,2.98
54,3.01
55,3.03
56,3.06
57,3.09
58,3.11
59,3.14
60,3.16
61,3.19
62,3.21
63,3.23
64,3.26
65,3.28
66,3.30
67,3.32
68,3.34
69,3.36
70,3.38
71,3.40
72,3.42
73,3.45
74,3.46
75,3.48
76,3.50
77,3.52
78,3.54
79,3.56
80,3.57
81,3.59
82,3.61
83,3.62
84,3.64
85,3.66
86,3.67
87,3.69
88,3.71
89,3.72
90,3.73
91,3.75
92,3.76
93,3.78
94,3.79
95,3.80
96,3.82
97,3.83
98,3.85
99,3.86
100,3.87
101,3.88
102,3.90
103,3.91
104,3.92
105,3.93
106,3.95
107,3.96
108,3.97
109,3.98
110,3.99
111,4.01
112,4.02
113,4.03
114,4.04
115,4.05
116,4.06
117,4.07
118,4.08
119,4.09
120,4.10
121,4.11
122,4.12
123,4.13
124,4.14
125,4.15
126,4.16
127,4.17
128,4.18
129,4.19
130,4.20
131,4.20
132,4.21
133,4.22
134,4.23
135,4.24
136,4.25
137,4.26
138,4.27
139,4.28
140,4.28
141,4.29
142,4.30
143,4.31
144,4.32
145,4.32
146,4.33
147,4.34
148,4.35
149,4.36
150,4.36
151,4.37
152,4.38
153,4.38
154,4.39
155,4.40
156,4.40
157,4.41
158,4.42
159,4.43
160,4.43
161,4.44
162,4.45
163,4.45
164,4.46
165,4.47
166,4.47
167,4.48
168,4.49
169,4.49
170,4.50
171,4.51
172,4.51
173,4.52
174,4.52
175,4.53
176,4.53
177,4.53
178,4.54
179,4.54
180,4.55
181,4.55
182,4.56
183,4.56
184,4.57
185,4.57
186,4.58
187,4.59
188,4.59
189,4.60
190,4.60
191,4.61
192,4.61
193,4.62
194,4.62
195,4.63
196,4.63
197,4.64
198,4.64
199,4.65
200,4.65
201,4.66
202,4.66
203,4.66
204,4.67
205,4.68
206,4.68
207,4.68
208,4.69
209,4.69
210,4.70
211,4.70
212,4.71
213,4.71
214,4.72
215,4.72
216,4.72
217,4.73
218,4.73
219,4.74
220,4.74
221,4.75
222,4.75
223,4.76
224,4.76
225,4.76
226,4.77
227,4.77
228,4.78
229,4.78
230,4.78
231,4.79
232,4.79
233,4.79
234,4.80
235,4.80
236,4.81
237,4.81
238,4.81
239,4.82
240,4.82
241,4.82
242,4.83
243,4.83
244,4.83
245,4.84
246,4.84
247,4.84
248,4.85
249,4.85
250,4.86
251,4.86
252,4.86
253,4.87
254,4.87
255,4.87
256,4.88
257,4.88
258,4.88
259,4.89
260,4.89
261,4.89
262,4.89
263,4.90
264,4.90
265,4.90
266,4.91
267,4.91
268,4.91
269,4.92
270,4.92
271,4.92
272,4.92
273,4.93
274,4.93
275,4.93
276,4.94
277,4.94
278,4.94
279,4.95
280,4.95
281,4.95
282,4.95
283,4.96
284,4.96
285,4.96
286,4.97
287,4.97
288,4.97
289,4.97
290,4.98
291,4.98
292,4.98
293,4.98
294,4.99
295,4.99
296,4.99
297,5.00
298,5.00
299,5.00
300,5.00
301,5.01
302,5.01
303,5.01
304,5.02
305,5.02
306,5.02
307,5.02
308,5.02
309,5.02
310,5.03
311,5.03
312,5.03
313,5.03
314,5.03
315,5.04
316,5.04
317,5.04
318,5.04
319,5.04
320,5.04
321,5.04
322,5.05
323,5.05
324,5.05
325,5.05
326,5.05
327,5.06
328,5.06
329,5.06
330,5.06
331,5.06
332,5.06
333,5.06
334,5.07
335,5.07
336,5.07
337,5.07
338,5.07
339,5.07
340,5.07
341,5.08
342,5.08
343,5.08
344,5.08
345,5.08
346,5.08
347,5.08
348,5.08
349,5.09
350,5.09
351,5.09
352,5.09
353,5.09
354,5.10
355,5.10
356,5.10
357,5.10
358,5.10
359,5.10
360,5.10
361,5.11
362,5.11
363,5.11
364,5.11
365,5.11
366,5.11
367,5.11
368,5.11
369,5.11
370,5.12
371,5.12
372,5.12
373,5.12
374,5.12
375,5.12
376,5.13
377,5.13
378,5.13
379,5.13
380,5.13
381,5.13
382,5.13
383,5.14
384,5.14
385,5.14
386,5.14
387,5.14
388,5.14
389,5.15
390,5.15
391,5.15
392,5.15
393,5.15
394,5.15
395,5.15
396,5.16
397,5.16
398,5.16
399,5.16
400,5.16
401,5.16
402,5.16
403,5.17
404,5.17
405,5.17
406,5.17
407,5.17
408,5.17
409,5.17
410,5.18
411,5.18
412,5.18
413,5.18
414,5.18
415,5.18
416,5.18
417,5.19
418,5.19
419,5.19
420,5.19
421,5.19
422,5.19
423,5.19
424,5.20
425,5.20
426,5.20
427,5.20
428,5.20
429,5.20
430,5.20
431,5.20
432,5.21
433,5.21
434,5.21
435,5.21
436,5.21
437,5.21
438,5.21
439,5.21
440,5.22
441,5.22
442,5.22
443,5.22
444,5.22
445,5.22
446,5.22
447,5.22
448,5.23
449,5.23
450,5.23
451,5.23
452,5.23
453,5.23
454,5.23
455,5.23
456,5.23
457,5.24
458,5.24
459,5.24
460,5.24
461,5.24
462,5.24
463,5.24
464,5.24
465,5.24
466,5.25
467,5.25
468,5.25
469,5.25
470,5.25
471,5.25
472,5.25
473,5.25
474,5.25
475,5.26
476,5.26
477,5.26
478,5.26
479,5.26
480,5.26
481,5.26
482,5.26
483,5.26
484,5.26
485,5.26
486,5.27
487,5.27
488,5.27
489,5.27
490,5.27
491,5.27
492,5.27
493,5.27
494,5.27
495,5.27
496,5.28
497,5.28
498,5.28
499,5.28
500,5.28
501,5.28
502,5.28
503,5.28
504,5.28
505,5.28
506,5.29
507,5.29
508,5.29
509,5.29
510,5.29
511,5.29
512,5.29
513,5.29
514,5.29
515,5.29
516,5.29
517,5.30
518,5.30
519,5.30
520,5.30
521,5.30
522,5.30
523,5.30
524,5.30
525,5.30
526,5.30
527,5.31
528,5.31
529,5.31
530,5.31
531,5.31
532,5.31
533,5.31
534,5.31
535,5.31
536,5.31
537,5.31
538,5.32
539,5.32
540,5.32
541,5.32
542,5.32
543,5.32
544,5.32
545,5.32
546,5.32
547,5.32
548,5.32
549,5.33
550,5.33
551,5.33
552,5.33
553,5.33
554,5.33
555,5.33
556,5.33
557,5.33
558,5.33
559,5.33
560,5.33
561,5.33
562,5.34
563,5.34
564,5.34
565,5.34
566,5.34
567,5.34
568,5.34
569,5.34
570,5.34
571,5.34
572,5.34
573,5.34
574,5.35
575,5.35
576,5.35
577,5.35
578,5.35
579,5.35
